x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
-0.6202616077464788,0.010188330172624408,-0.6501465,-0.59277344,0.3848282641159533,1.9294123112805104,0.6396931392957748,0.00998043959643037,0.6125488,0.6706543,0.4093069216366214,1.9226074525198307,0.46323448521126764,0.00691925483894138,0.45141602,0.48535156,0.21463406437647428,1.9131073319692442,1.7231892322535207,watch_tv,acc,1468360517106,user1
-0.5145762261408452,0.19754503151191358,-0.6320801,-0.06225586,0.30381273198439696,0.8546046538594666,0.6418869681690139,0.048546912448344304,0.5361328,0.8696289,0.41437568261347607,1.1815584468354299,0.5324019308450704,0.15156470050760273,0.39868164,0.9284668,0.3064236744075185,1.0110608976421984,1.6888651251549296,watch_tv,acc,1468360517106,user1
-0.2338695262478873,0.25138752185316565,-0.6298828,0.08496094,0.11789064145088711,1.694176229370006,0.628050038028169,0.07428858344899379,0.38671875,0.8696289,0.3999656438980426,1.5540634785697713,0.7075126523943661,0.18288413023288233,0.39868164,1.1889648,0.5340207583891491,1.6151435429617087,1.5781249983464787,watch_tv,acc,1468360517106,user1
-0.04968089788169014,0.08147596989242713,-0.22729492,0.17456055,0.009106525284242616,1.9885799708506642,0.6135425839436619,0.0712224534354989,0.36743164,0.73876953,0.3815071401856373,1.8810092484211383,0.8002998450704225,0.07346672464271577,0.6784668,1.1889648,0.6458772016494707,1.4222563999096267,1.490681392628169,watch_tv,acc,1468360517106,user1
-0.0229595356028169,0.3429169540652973,-0.80615234,0.62890625,0.1181191776605183,2.0207973212673935,0.9921049732394366,0.11610894101320368,0.6491699,1.2685547,0.9977535641096308,1.9158737668204502,0.10882826219718311,0.1985163682773372,-0.3166504,0.48486328,0.051252339126882214,2.233982790698614,1.4499133475464787,mop_floor,acc,1468962874857,user1
0.18986231639718312,0.43823090231918505,-0.80615234,0.7800293,0.22809402293519118,1.9890934407295915,0.8827953056338026,0.22705453010908846,0.28125,1.3942871,0.8308813112921383,2.041263870633434,0.15999119684507043,0.17561353299378935,-0.3166504,0.421875,0.05643729603847882,2.0361134048744494,1.5310574367014085,mop_floor,acc,1468962874857,user1
0.47625302380281687,0.13943604891820413,0.14672852,0.7800293,0.24625935441924632,2.0736845279709177,0.8037143763380281,0.3058489627659418,0.28125,2.0004883,0.7395003867574281,1.5448356386117037,0.2745344141492958,0.20399073317553632,-0.10620117,1.1325684,0.11698136377378993,1.3507646966397067,1.5575415369492958,mop_floor,acc,1468962874857,user1
0.42407914197183094,0.15527646273191797,-0.12988281,0.7531738,0.20395389853410112,1.8503563970979797,0.8038072173239436,0.40465826102644215,-0.28564453,2.0004883,0.8098543508390058,1.7370225665461592,0.3184625340788733,0.4167588940402458,-1.449707,1.8894043,0.2751063613735863,1.4017504939977732,1.6329397267380281,mop_floor,acc,1468962874857,user1
0.3952843034366197,0.16195918539694396,-0.12988281,0.74609375,0.18248045827781528,1.9442942475699898,0.8177541836901409,0.3993194984319764,-0.28564453,1.6894531,0.8281779667706938,1.946609059901376,0.24209809759859158,0.4875240078634519,-1.449707,1.8894043,0.29629114710410037,1.651890674578436,1.6330085016690141,mop_floor,acc,1468962874857,user1
0.4313792903380282,0.1819296860619256,-0.076660156,0.8449707,0.21918650280313162,1.9926168359412588,0.826003386225352,0.3309328530044144,-0.034423828,1.6884766,0.7917981472533895,1.9723622020874614,0.21882564980704228,0.3999945051169916,-0.9880371,1.4897461,0.20788026913726124,1.6790364909095967,1.6155747979619717,mop_floor,acc,1468962874857,user1
0.4218440530985915,0.19859657986375032,-0.2956543,0.8449707,0.21739300666822628,1.6905610501898045,0.839829996197183,0.33646862864456234,-0.5217285,2.359375,0.818525560574513,1.2207828896181296,0.23704335388450704,0.26288525178841965,-0.7636719,1.4897461,0.1252982072286764,1.0815886233642913,1.5794282308704224,mop_floor,acc,1468962874857,user1
0.48775514591549296,0.17034983608178375,-0.2956543,0.6989746,0.26692414902013445,1.488665416552232,0.8052101678873239,0.32470298359119987,-0.5217285,2.359375,0.7537954420221594,1.0869324355781265,0.21061083353521126,0.11564557392266712,-0.17553711,0.564209,0.05773082197029953,1.7141992008477438,1.5440759817887324,mop_floor,acc,1468962874857,user1
0.34968158750704226,0.36048406574283043,-0.56933594,0.72509766,0.25222597429592647,1.8731976137631565,0.8443001770422534,0.36563894573945277,0.29296875,2.359375,0.846534627595039,1.7466363362413126,0.18268595995774647,0.19708309250167125,-0.49047852,0.6879883,0.07221590531570565,1.7894694856592954,1.5259442430140844,mop_floor,acc,1468962874857,user1
0.004697128790140837,0.31666565478837355,-0.56933594,0.72509766,0.10029919994142054,2.0769207429321854,0.9436516570422536,0.25472973736715127,0.4194336,1.5759277,0.9553656889377288,2.1033867591477593,0.08970964451830986,0.26554593152697065,-0.49047852,0.98461914,0.07856246207012813,1.919249705345297,1.4051496499816902,mop_floor,acc,1468962874857,user1
-0.13386815067464786,0.2431912671117704,-0.71606445,0.5070801,0.07706267416447866,1.9850633892035268,0.963595535633803,0.163671453489419,0.53759766,1.4526367,0.9553047009807342,1.9233291592653363,0.08811413371549295,0.29123307558529543,-0.4790039,1.1293945,0.0925808048753022,1.8537725658849973,1.3995963063619719,mop_floor,acc,1468962874857,user1
-0.2732999562774648,0.2860226748968547,-0.71606445,0.5070801,0.15650183665641598,2.0250438948713,0.8183284253521126,0.2641251056558483,0.17602539,1.4526367,0.7394234831769814,2.037106963599355,0.3345826918028169,0.3486337047733429,-0.30541992,1.1293945,0.23349103775800523,2.049426083459253,1.544375136759155,mop_floor,acc,1468962874857,user1
-0.27140872595915494,0.25841443411240805,-0.80078125,0.40039063,0.1404407162844077,2.064336775097912,0.8214988167042253,0.3432397560979531,0.060791016,2.1496582,0.7926738360126249,1.8308392093932147,0.29945395053943663,0.3696190811483299,-0.47460938,0.90625,0.22629093364261105,2.080035738003392,1.5211508313323943,mop_floor,acc,1468962874857,user1
-0.21533203178028165,0.24755092041129598,-0.8171387,0.40039063,0.10764934210710403,2.019469527794212,0.955910268112676,0.27411143695579937,0.060791016,2.1496582,0.9889015205532212,1.4817456767104815,0.14872634235633803,0.282293487109135,-0.47460938,0.90625,0.10180913777493003,2.0746900989837385,1.4814934562070425,mop_floor,acc,1468962874857,user1
-0.2470187347549296,0.2482046325968472,-0.8845215,0.1508789,0.12262379496246217,2.0939695063360264,0.9706928126760562,0.16212744976255417,0.69189453,1.4719238,0.968529846547463,2.054665545142144,0.1625116907605634,0.23963824781860044,-0.42797852,0.5812988,0.08383653945142594,2.175968979377713,1.4843921978394368,mop_floor,acc,1468962874857,user1
-0.20275019307323944,0.23124799061423015,-0.8845215,0.1508789,0.09458327395435495,1.986758223262986,0.9867063725352112,0.16739959328134912,0.6594238,1.3173828,1.0016120894323561,2.2060090907612695,0.17916827083098597,0.22501020069300112,-0.26098633,0.81347656,0.08273085968847017,2.067046106333598,1.4336006286056338,mop_floor,acc,1468962874857,user1
-0.19134779331830984,0.22451278193493096,-0.90185547,0.076660156,0.08701996725994851,1.9121456036534825,0.9849526836619719,0.1470212303469922,0.6594238,1.3173828,0.9917470312256637,2.0675869926381787,0.2079665494929578,0.2196125590247466,-0.13964844,0.81347656,0.09147976178940469,2.0937478209196416,1.4141415862309856,mop_floor,acc,1468962874857,user1
-0.14755721807704228,0.2265632977986243,-0.90185547,0.16796875,0.07310406051602394,1.8789955820173596,0.9822568211267603,0.12386735497560872,0.68115234,1.4038086,0.9801715842787025,1.8708682133911043,0.1724423687887324,0.20368593470172963,-0.37963867,0.7824707,0.07122433054878645,1.8819927806017493,1.3784764235032394,mop_floor,acc,1468962874857,user1
-0.26924240631507035,0.3783852460375371,-1.5900879,0.16796875,0.215666867777217,1.842753739626814,0.9541944055211268,0.20726376090521711,0.020263672,1.463623,0.9534452301123915,1.6678404963574462,0.05138300492957747,0.25660696803382965,-0.5148926,0.5878906,0.06848734923910782,2.096220527295321,1.499030314504648,mop_floor,acc,1468962874857,user1
-0.4310766933788733,0.3907892160247338,-1.5900879,0.15405273,0.3385433269356891,2.0204924267718205,0.944476919605634,0.22150935976022487,0.020263672,1.463623,0.9411030481291315,1.7582575183128295,-0.09276999888309861,0.20649951610209666,-0.5148926,0.42138672,0.05124832284317019,2.1256804259441893,1.5834273200478872,mop_floor,acc,1468962874857,user1
-0.24636883831549303,0.3348176706483659,-1.2104492,0.26098633,0.17280047707132318,2.0041809526056187,0.9348041353521125,0.3495995847326735,0.37573242,3.2705078,0.9960786411166688,1.149288236753164,-0.13266120179859153,0.21142265862103177,-0.5839844,0.87109375,0.062298535041031985,1.6501468388861935,1.4481665370352115,mop_floor,acc,1468962874857,user1
-0.24688806641408448,0.3029437590347524,-0.98999023,0.26098633,0.1527286384757915,2.1379639859815187,0.8661421646478873,0.3860267161890383,0.16235352,3.2705078,0.8992188749926202,1.2857740283325374,-0.24809157756338035,0.25259169466567505,-0.73217773,0.87109375,0.12535199507196437,1.756038921254879,1.4759573064676055,mop_floor,acc,1468962874857,user1
-0.4551812821267606,0.3453964144222043,-1.5241699,0.22851563,0.3264886826942767,1.942134055679331,0.8250612081690143,0.2568914342294431,0.16235352,1.784668,0.7467192062057735,1.791197710451717,-0.3088688397619719,0.1958527147119954,-0.73217773,0.056884766,0.1337582460359649,2.2175357434151453,1.604970155012676,mop_floor,acc,1468962874857,user1
-0.5434914166760565,0.35964095916770566,-1.5549316,0.092285156,0.424724539511614,2.00977532952127,0.8786517947887325,0.21130926682401746,0.49487305,1.4873047,0.8166805827311645,2.019074194298999,-0.29174117205774647,0.19151881957040587,-0.70581055,0.09887695,0.12179236972326933,2.1805865373900772,1.7247847465338029,mop_floor,acc,1468962874857,user1
-0.4330160642042254,0.4511370132186817,-1.5549316,0.611084,0.39102751655479073,2.024923298497055,0.8765989485915493,0.20428861767428816,0.48999023,1.4873047,0.8101595559830812,2.0128775365152123,-0.2554776921535211,0.22200814107938352,-0.70581055,0.27441406,0.11455646589361276,2.1020333564701628,1.6991568563746478,mop_floor,acc,1468962874857,user1
-0.22207512579366198,0.42905499366422023,-1.2219238,0.611084,0.23340554908447492,2.0749978698226874,0.8600799143098591,0.22409841657348828,-0.060302734,1.2028809,0.7899575593099992,1.7932594911963864,-0.14683167443521122,0.3253033111195243,-0.78466797,0.7163086,0.1273817848427739,2.057392438820196,1.5297542116725353,mop_floor,acc,1468962874857,user1
-0.20128191046267607,0.2548142217201547,-0.83984375,0.43188477,0.10544469507035291,1.9575535039023662,0.9302170464225352,0.18861929958948195,-0.060302734,1.2407227,0.9008809936326916,1.5502482411087666,-0.06884077908732393,0.29329138844329167,-0.78466797,0.7163086,0.09075889140034356,1.9554613615352154,1.4034853679288732,mop_floor,acc,1468962874857,user1
-0.25729327161971827,0.22341372377072774,-0.9577637,0.072021484,0.11611351958988116,2.0234801666202937,0.9731273366197187,0.14287865020235196,0.689209,1.5864258,0.9673911219602326,1.7666339481151883,4.1262983098591235e-05,0.1965966530697311,-0.34692383,0.63378906,0.03865024570085399,1.9926167425619392,1.3849513080394367,mop_floor,acc,1468962874857,user1
-0.24131065683802813,0.2660260901322035,-0.9577637,0.2109375,0.1290007137346279,2.0020922118321396,0.9585923753521127,0.17494097311316364,0.689209,1.5864258,0.9495036861569864,1.9168183199969173,0.15290080364788733,0.20925834135919705,-0.34692383,0.63378906,0.06716770918457204,2.1313995175624574,1.4371802116577463,mop_floor,acc,1468962874857,user1
-0.18188476568309864,0.26705874731082424,-0.84936523,0.2578125,0.10440244250282234,2.112778693559109,0.9474272392957747,0.16553770655252925,0.623291,1.3903809,0.9250211060502842,2.0732203954132506,0.20915630599999993,0.20501651465174453,-0.20458984,0.67749023,0.08577813161951461,2.1571073851952183,1.4203345087140846,mop_floor,acc,1468962874857,user1
-0.227208957056338,0.23535339370057254,-0.84936523,0.2578125,0.10701513009300556,2.0176083984983992,0.8684735329577464,0.2203708962511254,-0.0769043,1.6665039,0.8028096093626341,1.4398087748506825,0.40866733630985913,0.3299182370716827,-0.20458984,1.1074219,0.2758550349190826,2.152296461053623,1.576759873225352,mop_floor,acc,1468962874857,user1
-0.1777962699183099,0.2570338684484604,-0.6333008,0.41381836,0.09767792312644494,2.106481325277607,0.7530122122535213,0.2564272542220682,-0.0769043,1.6665039,0.6327823285108113,1.6950442575526767,0.6602869175492958,0.21634576787142634,0.029541016,1.237793,0.48278430476262757,1.8890158146847358,1.6818331864478877,mop_floor,acc,1468962874857,user1
-0.026741994960563373,0.25232752796699226,-0.6333008,0.41381836,0.06438431566440407,2.131184487002598,0.7227525316056336,0.26343669624528454,0.044433594,1.2956543,0.5917701148709831,2.0929557284627442,0.6381251396619717,0.25285820814302495,0.029541016,1.3457031,0.47114096729391236,2.029804743478787,1.560168632532394,mop_floor,acc,1468962874857,user1
-0.03833695482859155,0.22689919470916153,-0.68481445,0.30541992,0.05295296666519547,2.0558538441622787,0.8417005949859154,0.2570658619970852,0.044433594,1.8046875,0.7745427490039485,1.6844575651933922,0.412766149,0.32465086422125994,-0.49731445,1.3457031,0.2757740773999011,1.9548781702153013,1.4628012232032395,mop_floor,acc,1468962874857,user1
-0.09454431627084507,0.19332785447895312,-0.68481445,0.27783203,0.04631428705655684,1.9562388770166195,0.9761257960563384,0.1774294998368886,0.59033203,1.8046875,0.9843027971389882,1.6655663807991075,0.20069390971690143,0.22240522442534977,-0.49731445,0.73217773,0.089742129249146,1.9197876957154016,1.3826027437764787,mop_floor,acc,1468962874857,user1
-0.2189219302046479,0.4150357777817734,-1.8842773,0.30078125,0.22018150836345035,1.4601868616339442,0.9829926822535214,0.19732532467368707,0.3779297,1.409668,1.0052118971215478,1.9591406396261781,0.05619016871690142,0.2472228785911973,-0.44067383,0.73217773,0.06427648675935171,2.056590492264063,1.449834260068028,mop_floor,acc,1468962874857,user1
-0.394159881612676,0.5372738209894663,-1.8842773,0.36083984,0.44402517099353994,2.045860516160007,0.9268953573239437,0.21296103926898088,0.3779297,1.409668,0.9044874076752056,2.060708403553287,-0.05106665367605634,0.17641324262383748,-0.44067383,0.36206055,0.03372943529072722,2.1333493559266006,1.5483914249507045,mop_floor,acc,1468962874857,user1
-0.36869016845070424,0.46641709206051774,-1.5380859,0.36083984,0.3534773440783981,2.0501220826692186,0.9028457833943663,0.4176605914148908,-0.10986328,3.8583984,0.9895708782140232,0.7326012732230276,-0.06978295533802815,0.22621585314417145,-0.56225586,0.8376465,0.056043273069454586,1.7791574633144187,1.5318930176338028,mop_floor,acc,1468962874857,user1
-0.3274235246478873,0.39564104905269226,-1.2556152,0.4025879,0.2637380041883605,2.0636336045657115,0.900194619028169,0.42496156842495947,-0.10986328,3.8583984,0.9909426867654721,0.7956490106942873,-0.0981307767830986,0.223814197097951,-0.56225586,0.8376465,0.05972244417465478,1.7915030748540441,1.490884264825352,mop_floor,acc,1468962874857,user1
-0.3079266591901409,0.4351745716331394,-1.2556152,0.5876465,0.2841957352360875,2.0674044898676573,0.917129727746479,0.20679108597754123,0.32202148,1.5368652,0.8838894907561015,1.8417934678676726,0.023540658146478877,0.2587948890553933,-0.5371094,0.8364258,0.06752895718716269,1.9925343738796286,1.532302207494366,mop_floor,acc,1468962874857,user1
-0.16755955530281688,0.36185061273445795,-1.2458496,0.5876465,0.1590120705095804,1.9281213490426583,0.9508692773239436,0.19529007558014588,0.4494629,1.5368652,0.942290596178658,1.8809703998132796,0.18926400235211271,0.2800168524117796,-0.5371094,0.8364258,0.11423030022094086,2.0445590428296674,1.5250398876549296,mop_floor,acc,1468962874857,user1
-0.14473068969718306,0.3376712186975497,-1.302002,0.49853516,0.13496882447691075,1.9724831782964878,0.945597901830986,0.1677126208911023,0.6804199,1.4423828,0.9222829151533254,1.9986338850885408,0.203331316184507,0.2418692508971078,-0.48291016,0.7114258,0.09984435867085208,2.0218025263374115,1.481276820290141,mop_floor,acc,1468962874857,user1
-0.04969465273239436,0.3386526014056068,-1.302002,0.49853516,0.11715514294897812,1.905823991124472,0.9716006005633803,0.15913439928177195,0.6394043,1.4179688,0.9693314840498916,2.082775162700092,0.17229450963239437,0.24652878717302668,-0.48291016,0.89208984,0.09046184095447071,1.8190917006030385,1.451182192561972,mop_floor,acc,1468962874857,user1
0.12211501454225353,0.21395643638936482,-0.36279297,0.6706543,0.06068943344909111,2.080033566692671,0.9511753164788734,0.24007686889323393,0.36523438,1.6875,0.9623713856562638,1.8430954525941394,0.34390817710985916,0.2467965352500237,-0.15136719,0.91845703,0.17918136409444244,2.163502179056615,1.4980881428352115,mop_floor,acc,1468962874857,user1
